miRNA baseMean log2FoldChange lfcSE stat pvalue padj comparison size sig
hsa-miR-1281-5p:Novel 385.501214109259 2.91834311556222 0.534403518573622 5.46093544322384 4.73632267377233e-08 0.000110972040246486 heavy_no 74_76 TRUE
hsa-miR-4682 5.45265345404068 -1.30951188844781 0.255596126044169 -5.12336359989085 3.00132784577097e-07 0.000351605557132069 heavy_no 74_76 FALSE
hsa-miR-8053 18.6435524386033 -1.22003059902493 0.244081934519837 -4.99844694129041 5.77939043546588e-07 0.000451370393009886 heavy_no 74_76 TRUE
hsa-miR-105-3p 7.30947691366338 -1.48374573876049 0.315466202021994 -4.70334295480898 2.55935973494889e-06 0.00149914496474631 heavy_no 74_76 FALSE
hsa-miR-1281 77.2818728268592 2.0993941438371 0.457266484153564 4.59118307724486 4.40740508348311e-06 0.00206531002212019 heavy_no 74_76 TRUE
hsa-miR-6783-5p 5.52072303276914 -1.55119744195647 0.346293588465725 -4.47942870911686 7.48430812287786e-06 0.00292262232198381 heavy_no 74_76 FALSE
hsa-miR-5693-5p:Novel 3.26785193946872 -1.77268467067372 0.402056143898426 -4.40904758595498 1.03826211994316e-05 0.0034618845798948 heavy_no 74_76 FALSE
hsa-miR-6717-5p 56.3236333917055 -0.958867641082582 0.2188758104887 -4.38087534178239 1.18203485442417e-05 0.0034618845798948 heavy_no 74_76 TRUE
hsa-miR-1231 20.0663370425344 -0.9109702478312 0.209694781818389 -4.34426760614466 1.3974108602941e-05 0.00363792627296563 heavy_no 74_76 TRUE
hsa-miR-572 24.4829518687234 -0.967493836395622 0.230211908239501 -4.20262289555017 2.63839922415929e-05 0.00618176938220522 heavy_no 74_76 TRUE
hsa-miR-378j 2.81680412628289 -1.31234491347087 0.321603260085582 -4.08063311647289 4.49131988223483e-05 0.00809474037236631 heavy_no 74_76 FALSE
hsa-miR-4447-5p:Novel 10.8546023077995 -1.26583088842668 0.30920936759783 -4.09376629906332 4.2442210712184e-05 0.00809474037236631 heavy_no 74_76 FALSE
hsa-miR-7106-3p 4.10968545622098 -1.17215884289422 0.28634066580064 -4.09358146743401 4.24760738254041e-05 0.00809474037236631 heavy_no 74_76 FALSE
hsa-miR-2277-5p 4.57142872216303 -1.13711789558612 0.281096114718961 -4.04529922700287 5.22563344279365e-05 0.00820162679412904 heavy_no 74_76 FALSE
hsa-miR-938-3p:Novel 9.05811520305442 -1.07475836633561 0.26575452402058 -4.04417712284132 5.2507213790839e-05 0.00820162679412904 heavy_no 74_76 FALSE
hsa-miR-1256 2.70231937357381 -1.17853079772308 0.294259101542795 -4.00507848880143 6.19968922873556e-05 0.00907866991432964 heavy_no 74_76 FALSE
hsa-miR-105-5p 3.50365760881103 -1.21414917157954 0.307481575728596 -3.94868918146573 7.85803020727283e-05 0.0107456721515023 heavy_no 74_76 FALSE
hsa-miR-1304-3p 2.23300436576538 -1.34860416687326 0.345082399115815 -3.9080641908388 9.30385899378175e-05 0.0107456721515023 heavy_no 74_76 FALSE
hsa-miR-3680-3p 21.0232551808379 -1.19801528817369 0.305869450782418 -3.91675365130175 8.9749377996994e-05 0.0107456721515023 heavy_no 74_76 TRUE
hsa-miR-4296 14.8035426396797 -1.27814441100845 0.327592904772914 -3.90162421830977 9.55494081740367e-05 0.0107456721515023 heavy_no 74_76 FALSE
hsa-miR-4689 3.28010587011115 -1.60887767672745 0.412564497622821 -3.89969977057583 9.63120423310062e-05 0.0107456721515023 heavy_no 74_76 FALSE
hsa-miR-6515-3p 1.63731146356455 -1.4177155166329 0.37182068248571 -3.81290117363869 0.000137345041066537 0.0146272468735862 heavy_no 74_76 FALSE
hsa-miR-3115-3p:Novel 5.28225282247323 -1.27208633637982 0.335441034600186 -3.79228002887608 0.000149270454935107 0.0152061163440416 heavy_no 74_76 FALSE
hsa-miR-320e 15.8122231683556 -0.922196328331082 0.244125227248158 -3.77755440814664 0.000158375913072102 0.0154614485136639 heavy_no 74_76 TRUE
hsa-miR-548av-3p 2.02713267073811 -1.65012832882197 0.438590116628528 -3.76234727199651 0.000168326100287429 0.0157755221189378 heavy_no 74_76 FALSE
hsa-miR-1200 4.58423820010247 -1.21408285490849 0.328061406356356 -3.7007792790771 0.000214938375798168 0.0178891227622895 heavy_no 74_76 FALSE
hsa-miR-30c-1-3p 4.76341288573059 -0.984713768384542 0.265777202947854 -3.70503473383963 0.000211361767309313 0.0178891227622895 heavy_no 74_76 FALSE
hsa-miR-4483-5p:Novel 8.94929456491198 -1.6928755146722 0.457660690778885 -3.69897513328296 0.000216471806037485 0.0178891227622895 heavy_no 74_76 FALSE
hsa-miR-4767 19.9489481568439 -1.04938089521918 0.28415627386336 -3.69297105762227 0.000221649257277707 0.0178891227622895 heavy_no 74_76 TRUE
hsa-miR-548a-3p 2.71437958300228 -1.00153861799376 0.271816803904428 -3.68460891161795 0.000229054068659277 0.0178891227622895 heavy_no 74_76 FALSE
hsa-miR-3612 11.0318301968658 -1.15514062347938 0.315172380320243 -3.66510740029204 0.000247234808768907 0.0181022236545484 heavy_no 74_76 FALSE
hsa-miR-4737 15.3327714000776 -1.04162844324801 0.283989090691377 -3.66784667929371 0.000244601777851524 0.0181022236545484 heavy_no 74_76 TRUE
hsa-miR-7856-3p:Novel 7.20891240527897 -0.807097834451789 0.223109596813531 -3.61749492616555 0.000297468160062567 0.0211202393644422 heavy_no 74_76 FALSE
hsa-miR-6849-3p 2.70597380456121 -1.41244196632288 0.393105977825873 -3.59303100434795 0.000326853679534648 0.0225240638573435 heavy_no 74_76 FALSE
hsa-miR-7977-3p:Novel 4.46847812630821 -1.38998901696841 0.391125367777099 -3.55381964833475 0.000379679487576341 0.0254168296968962 heavy_no 74_76 FALSE
hsa-miR-346-3p:Novel 5.22047950041507 -1.09262275769661 0.310143568653338 -3.52295797214445 0.000426759027845159 0.0277749000622558 heavy_no 74_76 FALSE
hsa-miR-12128 13.5447183016749 -0.724111990373581 0.209249607611081 -3.46051779327319 0.000539137602516012 0.0303985373946251 heavy_no 74_76 FALSE
hsa-miR-2909-3p:Novel 12.81274725475 1.1410582835896 0.329128803090649 3.46690497116817 0.000526487986287924 0.0303985373946251 heavy_no 74_76 FALSE
hsa-miR-4479 5.41676827267833 -0.948413982319153 0.273919317875996 -3.46238443375688 0.000535411793933469 0.0303985373946251 heavy_no 74_76 FALSE
hsa-miR-520a-3p 1.94742995812047 -1.48470644233003 0.429287045215317 -3.45854005816864 0.000543111501892491 0.0303985373946251 heavy_no 74_76 FALSE
hsa-miR-563 2.66010904703948 -0.91761431230255 0.26424088053511 -3.47264325809202 0.000515359884635784 0.0303985373946251 heavy_no 74_76 FALSE
hsa-miR-622 47.6231733964898 -1.02129731093533 0.295373558962024 -3.45764635983088 0.000544916163283933 0.0303985373946251 heavy_no 74_76 TRUE
hsa-miR-5197-3p 3.52734813946082 -1.17871037414893 0.345075260073959 -3.41580666749713 0.000635933790376964 0.0338634743375733 heavy_no 74_76 FALSE
hsa-miR-6080 7.79867307886331 -0.813284682908722 0.237962981067444 -3.41769412729882 0.000631540380000951 0.0338634743375733 heavy_no 74_76 FALSE
hsa-miR-5702 2.15098459007103 -0.908358416743224 0.267264296580954 -3.39872713401539 0.000677002227886886 0.0348879746029988 heavy_no 74_76 FALSE
hsa-miR-6748-3p 6.7473333998708 -1.12732078392378 0.332467552401976 -3.39076934208837 0.00069696732213093 0.0348879746029988 heavy_no 74_76 FALSE
hsa-miR-8485-5p:Novel 1.8902099660609 -1.14439324287377 0.337614961175064 -3.38964019512266 0.000699844134161735 0.0348879746029988 heavy_no 74_76 FALSE
hsa-miR-5581-3p 6.89284631127922 -1.07203688339751 0.317288063408721 -3.37874949306412 0.000728163266044228 0.035089083412609 heavy_no 74_76 FALSE
hsa-miR-7974 1.48488636430679 -1.08203049553546 0.320448064302755 -3.37661735573217 0.000733830596337107 0.035089083412609 heavy_no 74_76 FALSE
hsa-miR-3169-3p:Novel 21.8214400016379 -0.980321433004169 0.292274604621276 -3.35411088580361 0.000796204490878677 0.0351982475873347 heavy_no 74_76 TRUE
hsa-miR-4539-5p:Novel 7.58910254684977 -1.09412620431585 0.324670881759683 -3.3699548243618 0.000751805078567163 0.0351982475873347 heavy_no 74_76 FALSE
hsa-miR-588-3p:Novel 9.89565599016554 -1.05957489567754 0.315871621586398 -3.35444789359694 0.000795235287070183 0.0351982475873347 heavy_no 74_76 FALSE
hsa-miR-6842-5p 1.76110560332658 -1.39478777990823 0.415351953258906 -3.3580864829563 0.000784840536384207 0.0351982475873347 heavy_no 74_76 FALSE
hsa-miR-12121-3p:Novel 9.90733549132987 -0.838640451418571 0.252733093912392 -3.31828506681155 0.000905719975139028 0.0378056711233932 heavy_no 74_76 FALSE
hsa-miR-1276-3p:Novel 12.5145009634967 1.16350001723854 0.350567396204529 3.3189053797796 0.000903710455279473 0.0378056711233932 heavy_no 74_76 FALSE
hsa-miR-25-3p 29.486845027163 -1.34894217274482 0.406806406718009 -3.31593148600503 0.000913382185433438 0.0378056711233932 heavy_no 74_76 TRUE
hsa-miR-4263 19.737368511477 -0.91021967653653 0.274709430670044 -3.31339071365847 0.000921721204716715 0.0378056711233932 heavy_no 74_76 TRUE
hsa-miR-4506 22.4498963011656 -1.06119747428885 0.321611368664808 -3.29962674732079 0.000968134983953732 0.0378056711233932 heavy_no 74_76 TRUE
hsa-miR-638-3p:Novel 83.6704686137544 -0.769512586099591 0.232883303330654 -3.30428405598067 0.000952193003984378 0.0378056711233932 heavy_no 74_76 TRUE
hsa-miR-6735-5p 6.58353376184617 0.734256559114456 0.222088628951489 3.30614206851104 0.000945901148323396 0.0378056711233932 heavy_no 74_76 FALSE
hsa-miR-4686-3p:Novel 3.57003231159722 -0.975878107249621 0.296317315980129 -3.29335497664626 0.000989993985681552 0.0378238911093714 heavy_no 74_76 FALSE
hsa-miR-93-5p 6.16342777176664 -1.20576198174138 0.366462158169139 -3.29027692181212 0.0010008882837307 0.0378238911093714 heavy_no 74_76 FALSE
hsa-miR-4752-3p:Novel 2.70842793525946 -1.17582641042288 0.357902120477272 -3.28532954444328 0.00101863155734066 0.0378833926801456 heavy_no 74_76 FALSE
hsa-miR-12131 2.36172601967721 -1.03679202463753 0.318994436103404 -3.25018842742904 0.00115328566225432 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-200a-3p 80.6606842503482 -0.989313556758467 0.304157804517146 -3.25263248901015 0.00114341277279212 0.0399008324233071 heavy_no 74_76 TRUE
hsa-miR-3652 4.49107771218747 -0.666452695727727 0.206158038078877 -3.23272719287686 0.00122614593874439 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-4269-3p:Novel 3.01257546618873 -0.872929629841531 0.267872304522224 -3.25875282776428 0.00111903116636689 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-4509 6.48598105974015 -0.877017235927596 0.26906997136384 -3.25943928816078 0.00111632670217162 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-4681-3p:Novel 1.98427712102222 -1.01983258315858 0.315201226696188 -3.23549687242038 0.00121431215754116 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-6724-5p 24.2640526568236 -0.74926491212927 0.231657310951719 -3.23436764870947 0.00121912410307457 0.0399008324233071 heavy_no 74_76 TRUE
hsa-miR-941 13.6907423072162 -0.980915716804574 0.303111091442141 -3.23615909974649 0.00121149838441397 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-9898 11.1109549445867 -0.679252731301271 0.209360549956673 -3.24441606330248 0.00117691698260067 0.0399008324233071 heavy_no 74_76 FALSE
hsa-miR-1302-4-5p:Novel 8.08208993335094 -0.949951577075139 0.295637593289035 -3.21322997696847 0.00131251148388055 0.0404205945089172 heavy_no 74_76 FALSE
hsa-miR-365a-3p, hsa-miR-365b-3p 1.71255729574044 -1.3990043768079 0.435027597195942 -3.21589799319736 0.00130037044814025 0.0404205945089172 heavy_no 74_76 FALSE
hsa-miR-4499 2.55805376659327 -1.07397814685341 0.334209892593048 -3.21348401305745 0.00131135098100654 0.0404205945089172 heavy_no 74_76 FALSE
hsa-miR-638 52.0162714117931 -1.05167091560978 0.327646022348067 -3.20977775976954 0.00132837634536348 0.0404205945089172 heavy_no 74_76 TRUE
hsa-miR-8059-3p:Novel 9.97293295088379 -0.978806248694146 0.304496386296314 -3.21450858776906 0.00130668006202734 0.0404205945089172 heavy_no 74_76 FALSE
hsa-miR-548av-5p 2.80847408640842 -1.33840755513742 0.418946953920065 -3.19469456124221 0.00139978898491872 0.0415152606539818 heavy_no 74_76 FALSE
hsa-miR-575 8.73371514736641 -0.661215743254869 0.206836253615671 -3.19680777279739 0.00138957496034413 0.0415152606539818 heavy_no 74_76 FALSE
hsa-miR-12131-5p:Novel 1.21051796118106 -1.54767238053971 0.486028736651218 -3.1843227855277 0.00145093121087852 0.041969528729486 heavy_no 74_76 FALSE
hsa-miR-4312-5p:Novel 4.61121988095151 -0.805291554419291 0.25282040487153 -3.18523164626881 0.00144638179936496 0.041969528729486 heavy_no 74_76 FALSE
hsa-miR-7113-5p 329.941662258819 -0.839201397484008 0.264998773303471 -3.16681238566705 0.00154119715203752 0.0440368893563891 heavy_no 74_76 TRUE
